Filename,is_call,length,Date,Sentiment Numeric,FlairSentiment,FlairPolarity,NLTK_Negative,NLTK_Neutral,NLTK_Positive,NLTK_Compound,Facility Name,Name in Prison,County,Population,Level,Type,Tags,Week Number,Start Date,End Date,case number,case rate,death number,death rate,Persent Occupied,IsOverCapacity,OverCapacityAmount
Riverside_Smith_20210609_829_FULL,1,3885,2021-06-09,0,NEGATIVE,-0.99997889995575,0.049,0.791,0.16,0.9997,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210609_829_FULL,1,3885,2021-06-09,0,NEGATIVE,-0.99997889995575,0.049,0.791,0.16,0.9997,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_826_FULL,1,1846,2021-06-10,0,NEGATIVE,-0.999975562095642,0.075,0.832,0.093,0.7728,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210610_806_FULL,1,2869,2021-06-10,0,NEGATIVE,-0.997289896011352,0.065,0.783,0.151,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],75,2021-06-07,2021-06-13,286.0,0.0001158764983418,5.0,2.02581290807469e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
Riverside_Smith_20210614_737_FULL,1,4133,2021-06-14,0,NEGATIVE,-0.997449815273285,0.053,0.795,0.152,0.9994,Riverside_Smith,,Riverside,2468145.0,County,Jail,[''],76,2021-06-14,2021-06-20,393.0,0.0001592288945746,3.0,1.21548774484481e-06,,,
